Id,log_bike_count
1287,3.8941100069010894
1288,1.836887906655818
1289,4.095476372583037
1290,4.349403792978871
1291,3.9936570455175375
1292,2.3692092914351086
1293,1.292066539136696
1294,1.865187840099645
1295,2.6646396397338985
1296,4.06142494370932
1297,4.2782671254160025
1298,4.839579427578278
1299,3.985354429853801
1300,3.997350927152046
1301,3.435857127358904
1302,1.4034137295401508
1303,2.7980354294112857
1304,4.1907028249804705
1305,5.1902325102794435
1306,4.136159920138186
1307,4.49572155829357
1308,4.517412593160806
1309,5.2591310030916505
1310,5.7098680406570095
1311,4.842677354509948
1312,4.226816197188277
1313,1.3189205990087338
1314,5.22562808743642
1315,4.115282006690705
1316,4.019159708367081
1317,3.775421445140694
1318,3.235937108268908
1319,3.016707353740505
1320,2.4837892944176176
1321,2.0964233961718914
1322,2.038126088614885
1323,2.1581065619961897
1324,3.753150062755754
1325,4.405560332257015
1326,4.832367433328748
1327,4.354763513256607
1328,3.9899923614992527
1329,3.9630036632914023
1330,3.3842662348486354
1331,3.0236233581875296
1332,2.103023293188465
1333,1.9901347738932103
1334,1.9100860211796586
1335,2.958324937171122
1336,2.241536916114263
1337,1.104455199722886
1338,0.8393366618428386
1339,4.166805734479644
1340,4.221291386211891
1341,4.270559275231332
1342,5.353828320026608
1343,3.4129325428794997
1344,2.782156866061129
1345,2.0763120432418245
1346,1.1471461611768874
1347,1.0787871744339186
1348,1.814044939524189
1349,5.3422172422328345
1350,5.252407124180014
1351,4.3288071651191204
1352,4.43691830392004
1353,4.678562876545066
1354,5.579474017650777
1355,4.785003134085791
1356,4.064303000601975
1357,2.8578053104244727
1358,1.2669694854038764
1359,1.850369335238027
1360,5.295443928519581
1361,4.356076700820624
1362,4.112439147793893
1363,4.372525117234788
1364,4.791189039159801
1365,5.524791867269812
1366,4.102995328848051
1367,1.8470880687031606
1368,1.4051753822585271
1369,1.2361749978276222
1370,2.8425552628994986
1371,4.177003352674199
1372,5.249618817667535
1373,4.354578457414667
1374,4.5380641472513785
1375,4.788426794674968
1376,5.717566896121707
1377,3.872544017621097
1378,2.716385443943306
1379,2.0684591741213496
1380,2.7028841139802373
1381,4.390021234663514
1382,4.5106227572540325
1383,5.211517170698449
1384,5.435675078430184
1385,4.75204993898904
1386,4.131271784316675
1387,3.9852624874083453
1388,2.759765796261681
1389,2.132343418248204
1390,2.706941602875382
1391,4.04172364937867
1392,4.173052107588718
1393,4.3771343633717015
1394,3.9957677958771414
1395,3.967588545194058
1396,3.5824168965435796
1397,2.41383564000721
1398,2.0291246039132456
1399,1.7662649778182227
1400,2.941719742559396
1401,3.7330143099622752
1402,4.165369922966747
1403,4.339167464683466
1404,4.273440530090588
1405,1.4817620865776753
1406,1.8357086329544836
1407,3.78844294265515
1408,3.913529988255236
1409,4.953019517530341
1410,3.882058142460503
1411,2.1768602899325535
1412,1.6728303333168275
1413,1.1809840682200778
1414,4.180053903603024
1415,5.198961987017173
1416,5.183073088324739
1417,4.275061474839879
1418,4.3384424635593755
1419,4.342984965237918
1420,4.689544834716024
1421,4.070166696862409
1422,2.90950849113419
1423,5.041127515898977
1424,4.0185893468175
1425,4.303639079439826
1426,4.3628221927607695
1427,5.5446430951975785
1428,4.655593467132317
1429,1.2731240548359497
1430,5.23122717874655
1431,4.379076666350081
1432,4.536739982319884
1433,5.43737025565986
1434,3.77784785578415
1435,2.396361695137249
1436,3.570307276515374
1437,4.915308538443665
1438,4.325415138495174
1439,4.665788275344237
1440,5.111705141579678
1441,4.441083455989957
1442,3.6729740444501995
1443,3.0614325987107676
1444,2.190245864039712
1445,2.1866447595148992
1446,2.4531060455297835
1447,3.4184185923258568
1448,3.6787691859048812
1449,4.005361846889299
1450,4.122761457588848
1451,4.222975301631878
1452,4.188270023621084
1453,4.167881958685181
1454,3.2960192507607027
1455,2.9208666403359183
1456,2.670495668098825
1457,2.2486522271194582
1458,1.7910784431225828
1459,1.5071227398475742
1460,1.3197883627930462
1461,1.6962704660993886
1462,2.0155870325442664
1463,3.6885690522793593
1464,4.228573105624629
1465,3.2682058091123545
1466,2.151539193044663
1467,0.8760195562140759
1468,2.30019329343377
1469,4.255986959417303
1470,3.9085297137286528
1471,4.211064815513399
1472,5.24424862491973
1473,4.661038244482762
1474,3.8716081480879176
1475,3.2386154881114018
1476,1.88401674801584
1477,2.025131967899182
1478,0.9837220940583348
1479,2.7576762576505067
1480,1.4780727214055316
1481,5.166240565973103
1482,2.3941030326204835
1483,5.096185931724331
1484,4.250557168114835
1485,5.04769926934289
1486,4.139610656464442
1487,4.002697921126753
1488,4.198500865077098
1489,3.7303251725590276
1490,4.825706508325435
1491,3.2074216675082035
1492,3.1722690706856937
1493,3.3196556893502573
1494,2.4696864581455764
1495,3.693810051389924
1496,1.7674195540950484
1497,3.8545295905883528
1498,1.3288946516122087
1499,4.352737071620651
1500,0.9988290871317383
1501,4.814951771495917
1502,4.830812017428484
1503,4.837346271962055
1504,4.179694197957789
1505,3.9488171832860446
1506,4.3002747434804975
1507,3.906896062995807
1508,4.555776617541754
1509,3.5544036812658266
1510,3.837431296567825
1511,2.354073430399908
1512,3.352467358504297
1513,2.0775535846127204
1514,2.6888486634361364
1515,4.346178221495898
1516,0.9841502482469585
1517,4.63706415005085
1518,4.424664798824636
1519,4.63322761743052
1520,5.370436686294102
1521,3.7625897889209745
1522,4.71207371164254
1523,3.5129989664440973
1524,4.104808852137087
1525,2.3558571196597513
1526,3.3936246605742553
1527,1.2445926927296442
1528,2.78232838790499
1529,2.8303506480221965
1530,1.1245549104909072
1531,4.1977925604408375
1532,1.4863051661159152
1533,5.189062623725108
1534,2.3944480218350606
1535,4.007988972905935
1536,4.919048307722416
1537,1.2430544279019322
1538,4.233438707767941
1539,1.8105212981242185
1540,4.444657378487208
1541,5.224073652339286
1542,4.679280746795638
1543,5.156459155377329
1544,2.917633224054528
1545,4.239363384376382
1546,2.401272093377409
1547,3.8177396224605027
1548,2.4015278393387294
1549,4.102277703586689
1550,1.6123565697415916
1551,5.120295983544602
1552,4.072044809209353
1553,3.109303564143358
1554,3.984119260854244
1555,5.224568809582219
1556,3.4823932148492287
1557,5.1739832701453965
1558,3.3054641843276524
1559,4.080311944282985
1560,3.0631076533914467
1561,1.648285044150197
1562,2.7758251550187154
1563,4.307906250653127
1564,1.4063600267602396
1565,4.434256678943695
1566,2.267906375402188
1567,4.1033739658855595
1568,4.542891290036669
1569,3.557390083911281
1570,3.7458544464927854
1571,2.0658991076906728
1572,3.2213936121106936
1573,1.5339146336522058
1574,2.077561489503419
1575,1.8216800051105129
1576,1.184478216012516
1577,3.996815553859708
1578,4.979969674458474
1579,4.5559519440634135
1580,4.193422313135856
1581,4.808618825342257
1582,4.176410086292747
1583,5.219293986518523
1584,4.238119748289869
1585,5.591573281533847
1586,5.342726709597291
1587,4.19254608222592
1588,5.220925413056852
1589,2.6572029889155235
1590,4.602085386518671
1591,3.3604849589579167
1592,3.8989515872215037
1593,4.398421347891213
1594,2.9288652704298417
1595,4.477570091279206
1596,3.658378006241493
1597,4.747611145331369
1598,5.2010435616323525
1599,4.798406869490087
1600,4.417238148517563
1601,3.728512392205785
1602,3.8788350244208836
1603,2.494573804502978
1604,4.057076801605018
1605,3.4418273140283078
1606,4.171370306506948
1607,4.69365031815038
1608,4.255526577368244
1609,4.695322274730927
1610,4.531247571465584
1611,4.591305611675907
1612,5.405777745286154
1613,3.702133272833958
1614,4.686899282698889
1615,3.666080367985183
1616,4.041257261117372
1617,3.333291931420972
1618,3.6052599785473696
1619,2.8437036301492626
1620,5.196369742447188
1621,1.6375733912107773
1622,4.431644819320916
1623,5.514370531464713
1624,4.96859089474467
1625,4.513884873996527
1626,3.2038974610974527
1627,3.8196485474863544
1628,1.3629568341507303
1629,1.4693201145992412
1630,2.373611589111459
1631,2.7558538276158253
1632,4.254340301037959
1633,4.1644215748733755
1634,4.382274446774862
1635,4.314610026399285
1636,4.379455957087228
1637,5.128424846934252
1638,5.322318450490422
1639,1.7237402408171227
1640,4.029990661202603
1641,2.7777436450094384
1642,3.2472902107272668
1643,4.197282733220894
1644,2.6367979132244277
1645,3.4357393605498068
1646,1.1647407903664082
1647,5.266615279244703
1648,3.6880572644704324
1649,4.33014668604355
1650,4.323904548788138
1651,4.385320453486126
1652,5.169722323221509
1653,4.130930134712695
1654,4.021830599655023
1655,3.3244008203820528
1656,3.665849536467745
1657,1.5481730844950787
1658,2.2166863281540983
1659,1.2864507554947504
1660,1.4836451555748917
1661,1.8134529153567274
1662,2.430189904697562
1663,5.152228874795973
1664,4.142571938741097
1665,5.108476039757207
1666,4.299167919616911
1667,4.759951872895076
1668,4.779916945536775
1669,3.742946155996225
1670,4.000033273260086
1671,3.2255050916721593
1672,2.8240080027153334
1673,3.2612007560906626
1674,1.7433593638483336
1675,3.701697251110389
1676,1.357353328952809
1677,4.220785687070584
1678,4.171163769947468
1679,4.494273575839004
1680,4.551376914418447
1681,4.810491277582938
1682,4.5512958017547795
1683,4.835703255584915
1684,4.232708656147003
1685,4.7638227797593204
1686,3.7395303010906176
1687,2.325613568915025
1688,2.1229714865886957
1689,3.9730247170067123
1690,0.8153089525410508
1691,4.059000410062137
1692,1.4217388327190037
1693,4.401305544727979
1694,2.418792620896602
1695,3.356143787656343
1696,4.060347548743959
1697,2.934851241956377
1698,4.1993025857479624
1699,1.099603988619448
1700,5.264089882239376
1701,5.250290172145313
1702,4.587271312394916
1703,5.119279787634878
1704,3.5216853394752725
1705,4.219497809986417
1706,4.216357467993955
1707,5.414854564907755
1708,3.4504532989783194
1709,2.7607367424780533
1710,1.2889216914480535
1711,4.237772235000538
1712,4.068091972424849
1713,4.446441276489947
1714,5.1766771240236835
1715,4.099151466036016
1716,3.548808621584092
1717,2.2476712829930476
1718,1.712052464787198
1719,1.8663709485318345
1720,2.7474407908350997
1721,5.113283526704984
1722,5.106249468372457
1723,5.378081715896727
1724,3.5088764083118327
1725,2.9263259086795945
1726,4.217773614442361
1727,5.176248098718384
1728,4.228291047451169
1729,5.620547213877394
1730,3.9126875132804577
1731,1.7577787426519886
1732,1.2872008344240597
1733,1.0921487567473547
1734,1.5324927767481402
1735,4.355202623447062
1736,4.294832678433932
1737,4.534122272270982
1738,2.645590224157347
1739,1.4780410923631067
1740,1.6740014531383467
1741,4.397676533271902
1742,3.146362731737014
1743,2.220350528746128
1744,2.2507579294543785
1745,3.1033344105370646
1746,3.347876900982343
1747,3.6157466954982866
1748,3.6574267486863676
1749,3.9082323844283153
1750,4.482852395905977
1751,3.736784605984101
1752,1.1790738328229085
1753,4.749365186563394
1754,4.052287355108231
1755,4.16704978850366
1756,3.609346053603293
1757,0.9212298441489595
1758,3.621703477172568
1759,5.022989510433462
1760,5.301837122280374
1761,3.896890785506455
1762,0.929191352352896
1763,2.412413739528825
1764,3.594639543814979
1765,5.051122348648222
1766,4.328142888200433
1767,4.3114530411594005
1768,4.336131257566591
1769,5.008259415097875
1770,5.467929534945409
1771,5.364380944331745
1772,2.4015043786311217
1773,3.6385290021354915
1774,4.239128949962937
1775,4.378103699717941
1776,4.633190252032082
1777,5.062288503769915
1778,5.494695167366586
1779,1.3195857535974596
1780,3.5372186288532776
1781,5.038619605282804
1782,4.342967010490387
1783,3.849818534706993
1784,5.331091112447742
1785,3.938530938878601
1786,3.722024865610152
1787,3.2983976607512653
1788,3.6045032091083598
1789,4.217243226683789
1790,4.257864661552609
1791,4.698813408434358
1792,4.5312648508321
1793,2.496477554344693
1794,1.7797723776742416
1795,1.7363435406468666
1796,2.734042379568182
1797,3.9362058266098487
1798,4.126090117639655
1799,4.41404008486641
1800,4.562733183432257
1801,4.604268015195196
1802,4.283417758877911
1803,0.8765751366310487
1804,1.4480634178675684
1805,2.4354847680047538
1806,4.92543993249632
1807,3.9124886664928895
1808,4.472097532973176
1809,2.195133985609861
1810,4.073994480920285
1811,1.5593469425082187
1812,4.441485105703991
1813,0.9110727371910275
1814,4.19003794491631
1815,2.4377046486157288
1816,4.5253440102479265
1817,5.012386167359135
1818,5.455065488422668
1819,4.944175706768228
1820,5.318803769258681
1821,1.373470576009863
1822,4.000618642721139
1823,1.5211080549311236
1824,3.0825985076731754
1825,4.992487609502298
1826,2.54017587857352
1827,4.058424653514957
1828,2.7079083859486666
1829,4.2710322080404355
1830,4.321360387215766
1831,4.408184926428052
1832,4.6469033567098075
1833,4.557746936954211
1834,4.743086293875655
1835,5.39087828873992
1836,4.399870904056768
1837,4.053189622476897
1838,4.022959834324777
1839,3.689997665111091
1840,3.9987040271225354
1841,2.5716310138778087
1842,2.4454664798752823
1843,1.9182391624366577
1844,3.450812338126674
1845,1.4558809310423786
1846,3.8664639866253125
1847,4.385248158681206
1848,4.214723313680076
1849,4.02529578654164
1850,4.7378368738603
1851,4.581115562133754
1852,4.794478779773633
1853,5.028608812965309
1854,4.7774780845028255
1855,3.6613130615960947
1856,1.8208768310901045
1857,1.6521329411542556
1858,1.4087210823052958
1859,1.036677510410586
1860,5.120315755906525
1861,1.5447341816870852
1862,4.209434748753694
1863,4.001380681991439
1864,4.3526865777423955
1865,4.525900408514624
1866,4.440508796201421
1867,4.8812332919836905
1868,5.187671295203577
1869,5.2809677139139355
1870,5.467043286354605
1871,3.208127120715254
1872,4.827516148700134
1873,1.9056109102629362
1874,4.156419802253652
1875,3.833709636327994
1876,3.318763313657042
