Date et heure,Température de l'air,Humidité relative,Visibilité horizontale,Vitesse du vent,Rafale de vent sur 10 minutes,Précipitations horaires
2020-09-16 03:00:00,291.75,81.0,25000.0,2.2,2.9,0.0
2020-09-16 04:00:00,291.75,81.0,25000.0,2.2,2.9,0.0
2020-09-16 05:00:00,291.75,81.0,25000.0,2.2,2.9,0.0
2020-09-16 06:00:00,289.75,85.0,9980.0,1.3,1.6,0.0
2020-09-16 07:00:00,289.75,85.0,9980.0,1.3,1.6,0.0
2020-09-16 08:00:00,289.75,85.0,9980.0,1.3,1.6,0.0
2020-09-16 09:00:00,297.75,59.0,20000.0,1.9,3.3,0.0
2020-09-16 10:00:00,297.75,59.0,20000.0,1.9,3.3,0.0
2020-09-16 11:00:00,297.75,59.0,20000.0,1.9,3.3,0.0
2020-09-16 12:00:00,302.25,45.0,20000.0,2.6,5.4,0.0
2020-09-16 13:00:00,302.25,45.0,20000.0,2.6,5.4,0.0
2020-09-16 14:00:00,302.25,45.0,20000.0,2.6,5.4,0.0
2020-09-16 15:00:00,304.45,37.0,23000.0,1.7,3.9,0.0
2020-09-16 16:00:00,304.45,37.0,23000.0,1.7,3.9,0.0
2020-09-16 17:00:00,304.45,37.0,23000.0,1.7,3.9,0.0
2020-09-16 18:00:00,301.75,43.0,24440.0,4.7,7.0,0.0
2020-09-16 19:00:00,301.75,43.0,24440.0,4.7,7.0,0.0
2020-09-16 20:00:00,301.75,43.0,24440.0,4.7,7.0,0.0
2020-09-16 21:00:00,298.35,52.0,23670.0,5.4,8.3,0.0
2020-09-16 22:00:00,298.35,52.0,23670.0,5.4,8.3,0.0
2020-09-16 23:00:00,298.35,52.0,23670.0,5.4,8.3,0.0
2020-09-17 00:00:00,294.55,57.0,28030.0,7.0,12.8,0.0
2020-09-17 01:00:00,294.55,57.0,28030.0,7.0,12.8,0.0
2020-09-17 02:00:00,294.55,57.0,28030.0,7.0,12.8,0.0
2020-09-17 03:00:00,292.65,69.0,30000.0,6.7,9.9,0.0
2020-09-17 04:00:00,292.65,69.0,30000.0,6.7,9.9,0.0
2020-09-17 05:00:00,292.65,69.0,30000.0,6.7,9.9,0.0
2020-09-17 06:00:00,290.45,83.0,20000.0,6.1,9.9,0.0
2020-09-17 07:00:00,290.45,83.0,20000.0,6.1,9.9,0.0
2020-09-17 08:00:00,290.45,83.0,20000.0,6.1,9.9,0.0
2020-09-17 09:00:00,293.95,65.0,8110.0,6.4,10.4,0.0
2020-09-17 10:00:00,293.95,65.0,8110.0,6.4,10.4,0.0
2020-09-17 11:00:00,293.95,65.0,8110.0,6.4,10.4,0.0
2020-09-17 12:00:00,297.65,49.0,9380.0,6.1,9.5,0.0
2020-09-17 13:00:00,297.65,49.0,9380.0,6.1,9.5,0.0
2020-09-17 14:00:00,297.65,49.0,9380.0,6.1,9.5,0.0
2020-09-17 15:00:00,299.05,33.0,25000.0,6.8,10.2,0.0
2020-09-17 16:00:00,299.05,33.0,25000.0,6.8,10.2,0.0
2020-09-17 17:00:00,299.05,33.0,25000.0,6.8,10.2,0.0
2020-09-17 18:00:00,295.55,34.0,25000.0,6.2,9.0,0.0
2020-09-17 19:00:00,295.55,34.0,25000.0,6.2,9.0,0.0
2020-09-17 20:00:00,295.55,34.0,25000.0,6.2,9.0,0.0
2020-09-17 21:00:00,291.85,42.0,30000.0,6.8,11.4,0.0
2020-09-17 22:00:00,291.85,42.0,30000.0,6.8,11.4,0.0
2020-09-17 23:00:00,291.85,42.0,30000.0,6.8,11.4,0.0
2020-09-18 00:00:00,289.15,52.0,40600.0,4.0,6.0,0.0
2020-09-18 01:00:00,289.15,52.0,40600.0,4.0,6.0,0.0
2020-09-18 02:00:00,289.15,52.0,40600.0,4.0,6.0,0.0
2020-09-18 03:00:00,288.55,61.0,41230.0,3.5,5.5,0.0
2020-09-18 04:00:00,288.55,61.0,41230.0,3.5,5.5,0.0
2020-09-18 05:00:00,288.55,61.0,41230.0,3.5,5.5,0.0
2020-09-18 06:00:00,287.15,63.0,40370.0,4.4,6.6,0.0
2020-09-18 07:00:00,287.15,63.0,40370.0,4.4,6.6,0.0
2020-09-18 08:00:00,287.15,63.0,40370.0,4.4,6.6,0.0
2020-09-18 09:00:00,293.55,54.0,19730.0,3.6,5.9,0.0
2020-09-18 10:00:00,293.55,54.0,19730.0,3.6,5.9,0.0
2020-09-18 11:00:00,293.55,54.0,19730.0,3.6,5.9,0.0
2020-09-18 12:00:00,299.35,45.0,21910.0,5.4,9.1,0.0
2020-09-18 13:00:00,299.35,45.0,21910.0,5.4,9.1,0.0
2020-09-18 14:00:00,299.35,45.0,21910.0,5.4,9.1,0.0
2020-09-18 15:00:00,300.55,43.0,30000.0,6.6,9.8,0.0
2020-09-18 16:00:00,300.55,43.0,30000.0,6.6,9.8,0.0
2020-09-18 17:00:00,300.55,43.0,30000.0,6.6,9.8,0.0
2020-09-18 18:00:00,298.65,48.0,30000.0,3.8,5.4,0.0
2020-09-18 19:00:00,298.65,48.0,30000.0,3.8,5.4,0.0
2020-09-18 20:00:00,298.65,48.0,30000.0,3.8,5.4,0.0
2020-09-18 21:00:00,296.75,53.0,23990.0,4.9,7.7,0.0
2020-09-18 22:00:00,296.75,53.0,23990.0,4.9,7.7,0.0
2020-09-18 23:00:00,296.75,53.0,23990.0,4.9,7.7,0.0
2020-09-19 00:00:00,296.05,58.0,22630.0,3.0,5.5,0.0
2020-09-19 01:00:00,296.05,58.0,22630.0,3.0,5.5,0.0
2020-09-19 02:00:00,296.05,58.0,22630.0,3.0,5.5,0.0
2020-09-19 03:00:00,295.25,60.0,23220.0,3.9,6.8,0.0
2020-09-19 04:00:00,295.25,60.0,23220.0,3.9,6.8,0.0
2020-09-19 05:00:00,295.25,60.0,23220.0,3.9,6.8,0.0
2020-09-19 06:00:00,294.55,70.0,20770.0,3.4,6.4,0.0
2020-09-19 07:00:00,294.55,70.0,20770.0,3.4,6.4,0.0
2020-09-19 08:00:00,294.55,70.0,20770.0,3.4,6.4,0.0
2020-09-19 09:00:00,297.15,56.0,29620.0,3.9,6.5,0.0
2020-09-19 10:00:00,297.15,56.0,29620.0,3.9,6.5,0.0
2020-09-19 11:00:00,297.15,56.0,29620.0,3.9,6.5,0.0
2020-09-19 12:00:00,301.35,43.0,30000.0,4.5,8.8,0.0
2020-09-19 13:00:00,301.35,43.0,30000.0,4.5,8.8,0.0
2020-09-19 14:00:00,301.35,43.0,30000.0,4.5,8.8,0.0
2020-09-19 15:00:00,301.35,42.0,24220.0,0.9,2.6,0.0
2020-09-19 16:00:00,301.35,42.0,24220.0,0.9,2.6,0.0
2020-09-19 17:00:00,301.35,42.0,24220.0,0.9,2.6,0.0
2020-09-19 18:00:00,293.95,84.0,1720.0,4.2,7.9,0.4666666666666666
2020-09-19 19:00:00,293.95,84.0,1720.0,4.2,7.9,0.4666666666666666
2020-09-19 20:00:00,293.95,84.0,1720.0,4.2,7.9,0.4666666666666666
2020-09-19 21:00:00,293.25,91.0,6380.0,1.1,1.5,0.19999999999999998
2020-09-19 22:00:00,293.25,91.0,6380.0,1.1,1.5,0.19999999999999998
2020-09-19 23:00:00,293.25,91.0,6380.0,1.1,1.5,0.19999999999999998
2020-09-20 00:00:00,291.85,94.0,7190.0,0.5,0.8,0.0
2020-09-20 01:00:00,291.85,94.0,7190.0,0.5,0.8,0.0
2020-09-20 02:00:00,291.85,94.0,7190.0,0.5,0.8,0.0
2020-09-20 03:00:00,290.55,94.0,8000.0,0.5,0.9,0.0
2020-09-20 04:00:00,290.55,94.0,8000.0,0.5,0.9,0.0
2020-09-20 05:00:00,290.55,94.0,8000.0,0.5,0.9,0.0
2020-09-20 06:00:00,290.25,90.0,20000.0,1.1,1.6,0.06666666666666667
2020-09-20 07:00:00,290.25,90.0,20000.0,1.1,1.6,0.06666666666666667
2020-09-20 08:00:00,290.25,90.0,20000.0,1.1,1.6,0.06666666666666667
2020-09-20 09:00:00,296.05,70.0,25000.0,1.6,3.1,0.0
2020-09-20 10:00:00,296.05,70.0,25000.0,1.6,3.1,0.0
2020-09-20 11:00:00,296.05,70.0,25000.0,1.6,3.1,0.0
2020-09-20 12:00:00,297.75,59.0,25000.0,1.5,3.6,0.0
2020-09-20 13:00:00,297.75,59.0,25000.0,1.5,3.6,0.0
2020-09-20 14:00:00,297.75,59.0,25000.0,1.5,3.6,0.0
2020-09-20 15:00:00,299.65,50.0,30000.0,1.2,3.1,0.0
2020-09-20 16:00:00,299.65,50.0,30000.0,1.2,3.1,0.0
2020-09-20 17:00:00,299.65,50.0,30000.0,1.2,3.1,0.0
2020-09-20 18:00:00,297.05,63.0,25510.0,2.8,3.9,0.0
2020-09-20 19:00:00,297.05,63.0,25510.0,2.8,3.9,0.0
2020-09-20 20:00:00,297.05,63.0,25510.0,2.8,3.9,0.0
2020-09-20 21:00:00,295.85,53.0,31770.0,2.8,5.2,0.0
2020-09-20 22:00:00,295.85,53.0,31770.0,2.8,5.2,0.0
2020-09-20 23:00:00,295.85,53.0,31770.0,2.8,5.2,0.0
2020-09-21 00:00:00,291.55,49.0,25000.0,2.5,3.5,0.0
2020-09-21 01:00:00,291.55,49.0,25000.0,2.5,3.5,0.0
2020-09-21 02:00:00,291.55,49.0,25000.0,2.5,3.5,0.0
2020-09-21 03:00:00,289.15,58.0,25000.0,2.4,3.2,0.0
2020-09-21 04:00:00,289.15,58.0,25000.0,2.4,3.2,0.0
2020-09-21 05:00:00,289.15,58.0,25000.0,2.4,3.2,0.0
2020-09-21 06:00:00,287.75,67.0,25000.0,1.8,5.2,0.0
2020-09-21 07:00:00,287.75,67.0,25000.0,1.8,5.2,0.0
2020-09-21 08:00:00,287.75,67.0,25000.0,1.8,5.2,0.0
2020-09-21 09:00:00,293.05,50.0,16060.0,3.1,6.4,0.0
2020-09-21 10:00:00,293.05,50.0,16060.0,3.1,6.4,0.0
2020-09-21 11:00:00,293.05,50.0,16060.0,3.1,6.4,0.0
2020-09-21 12:00:00,297.75,38.0,16960.0,3.4,6.1,0.0
2020-09-21 13:00:00,297.75,38.0,16960.0,3.4,6.1,0.0
2020-09-21 14:00:00,297.75,38.0,16960.0,3.4,6.1,0.0
2020-09-21 15:00:00,299.65,31.0,30140.0,2.7,4.9,0.0
2020-09-21 16:00:00,299.65,31.0,30140.0,2.7,4.9,0.0
2020-09-21 17:00:00,299.65,31.0,30140.0,2.7,4.9,0.0
2020-09-21 18:00:00,294.75,38.0,41520.0,2.7,4.9,0.0
2020-09-21 19:00:00,294.75,38.0,41520.0,2.7,4.9,0.0
2020-09-21 20:00:00,294.75,38.0,41520.0,2.7,4.9,0.0
2020-09-21 21:00:00,291.35,48.0,29470.0,2.3,3.1,0.0
2020-09-21 22:00:00,291.35,48.0,29470.0,2.3,3.1,0.0
2020-09-21 23:00:00,291.35,48.0,29470.0,2.3,3.1,0.0
2020-09-22 00:00:00,288.65,56.0,27720.0,1.1,1.7,0.0
2020-09-22 01:00:00,288.65,56.0,27720.0,1.1,1.7,0.0
2020-09-22 02:00:00,288.65,56.0,27720.0,1.1,1.7,0.0
2020-09-22 03:00:00,285.65,76.0,30000.0,1.5,2.0,0.0
2020-09-22 04:00:00,285.65,76.0,30000.0,1.5,2.0,0.0
2020-09-22 05:00:00,285.65,76.0,30000.0,1.5,2.0,0.0
2020-09-22 06:00:00,284.15,88.0,4620.0,1.6,2.1,0.0
2020-09-22 07:00:00,284.15,88.0,4620.0,1.6,2.1,0.0
2020-09-22 08:00:00,284.15,88.0,4620.0,1.6,2.1,0.0
2020-09-22 09:00:00,293.05,60.0,7580.0,1.1,1.8,0.0
2020-09-22 10:00:00,293.05,60.0,7580.0,1.1,1.8,0.0
2020-09-22 11:00:00,293.05,60.0,7580.0,1.1,1.8,0.0
2020-09-22 12:00:00,297.25,37.0,8010.0,2.9,5.9,0.0
2020-09-22 13:00:00,297.25,37.0,8010.0,2.9,5.9,0.0
2020-09-22 14:00:00,297.25,37.0,8010.0,2.9,5.9,0.0
2020-09-22 15:00:00,299.55,29.0,25000.0,3.3,6.8,0.0
2020-09-22 16:00:00,299.55,29.0,25000.0,3.3,6.8,0.0
2020-09-22 17:00:00,299.55,29.0,25000.0,3.3,6.8,0.0
2020-09-22 18:00:00,295.85,37.0,39680.0,3.1,5.6,0.0
2020-09-22 19:00:00,295.85,37.0,39680.0,3.1,5.6,0.0
2020-09-22 20:00:00,295.85,37.0,39680.0,3.1,5.6,0.0
2020-09-22 21:00:00,291.75,79.0,20000.0,3.5,6.2,0.0
2020-09-22 22:00:00,291.75,79.0,20000.0,3.5,6.2,0.0
2020-09-22 23:00:00,291.75,79.0,20000.0,3.5,6.2,0.0
2020-09-23 00:00:00,290.85,82.0,16520.0,2.1,3.5,0.0
2020-09-23 01:00:00,290.85,82.0,16520.0,2.1,3.5,0.0
2020-09-23 02:00:00,290.85,82.0,16520.0,2.1,3.5,0.0
2020-09-23 03:00:00,289.05,87.0,14320.0,3.8,6.8,0.0
2020-09-23 04:00:00,289.05,87.0,14320.0,3.8,6.8,0.0
2020-09-23 05:00:00,289.05,87.0,14320.0,3.8,6.8,0.0
2020-09-23 06:00:00,288.45,91.0,18000.0,3.7,6.7,0.0
2020-09-23 07:00:00,288.45,91.0,18000.0,3.7,6.7,0.0
2020-09-23 08:00:00,288.45,91.0,18000.0,3.7,6.7,0.0
2020-09-23 09:00:00,292.15,77.0,13490.0,5.1,8.8,0.0
2020-09-23 10:00:00,292.15,77.0,13490.0,5.1,8.8,0.0
2020-09-23 11:00:00,292.15,77.0,13490.0,5.1,8.8,0.0
2020-09-23 12:00:00,294.65,62.0,30000.0,5.9,9.3,0.0
2020-09-23 13:00:00,294.65,62.0,30000.0,5.9,9.3,0.0
2020-09-23 14:00:00,294.65,62.0,30000.0,5.9,9.3,0.0
2020-09-23 15:00:00,296.05,53.0,30000.0,5.9,11.3,0.0
2020-09-23 16:00:00,296.05,53.0,30000.0,5.9,11.3,0.0
2020-09-23 17:00:00,296.05,53.0,30000.0,5.9,11.3,0.0
2020-09-23 18:00:00,290.15,89.0,6000.0,5.9,8.7,1.6666666666666667
2020-09-23 19:00:00,290.15,89.0,6000.0,5.9,8.7,1.6666666666666667
2020-09-23 20:00:00,290.15,89.0,6000.0,5.9,8.7,1.6666666666666667
2020-09-23 21:00:00,289.65,94.0,6480.0,4.6,8.7,0.3333333333333333
2020-09-23 22:00:00,289.65,94.0,6480.0,4.6,8.7,0.3333333333333333
2020-09-23 23:00:00,289.65,94.0,6480.0,4.6,8.7,0.3333333333333333
2020-09-24 00:00:00,285.65,86.0,30000.0,3.1,5.1,0.13333333333333333
2020-09-24 01:00:00,285.65,86.0,30000.0,3.1,5.1,0.13333333333333333
2020-09-24 02:00:00,285.65,86.0,30000.0,3.1,5.1,0.13333333333333333
2020-09-24 03:00:00,284.65,92.0,40250.0,2.6,3.9,0.0
2020-09-24 04:00:00,284.65,92.0,40250.0,2.6,3.9,0.0
2020-09-24 05:00:00,284.65,92.0,40250.0,2.6,3.9,0.0
2020-09-24 06:00:00,283.75,92.0,41380.0,2.7,4.3,0.0
2020-09-24 07:00:00,283.75,92.0,41380.0,2.7,4.3,0.0
2020-09-24 08:00:00,283.75,92.0,41380.0,2.7,4.3,0.0
2020-09-24 09:00:00,286.95,80.0,31560.0,5.2,8.2,0.0
2020-09-24 10:00:00,286.95,80.0,31560.0,5.2,8.2,0.0
2020-09-24 11:00:00,286.95,80.0,31560.0,5.2,8.2,0.0
2020-09-24 12:00:00,290.15,71.0,3000.0,6.2,9.5,0.19999999999999998
2020-09-24 13:00:00,290.15,71.0,3000.0,6.2,9.5,0.19999999999999998
2020-09-24 14:00:00,290.15,71.0,3000.0,6.2,9.5,0.19999999999999998
2020-09-24 15:00:00,289.55,77.0,11160.0,6.1,9.4,1.8333333333333333
2020-09-24 16:00:00,289.55,77.0,11160.0,6.1,9.4,1.8333333333333333
2020-09-24 17:00:00,289.55,77.0,11160.0,6.1,9.4,1.8333333333333333
2020-09-24 18:00:00,287.55,83.0,8000.0,9.8,16.0,0.5333333333333333
2020-09-24 19:00:00,287.55,83.0,8000.0,9.8,16.0,0.5333333333333333
2020-09-24 20:00:00,287.55,83.0,8000.0,9.8,16.0,0.5333333333333333
2020-09-24 21:00:00,285.45,73.0,30000.0,9.8,14.8,0.13333333333333333
2020-09-24 22:00:00,285.45,73.0,30000.0,9.8,14.8,0.13333333333333333
2020-09-24 23:00:00,285.45,73.0,30000.0,9.8,14.8,0.13333333333333333
2020-09-25 00:00:00,283.05,74.0,30000.0,5.5,10.2,0.0
2020-09-25 01:00:00,283.05,74.0,30000.0,5.5,10.2,0.0
2020-09-25 02:00:00,283.05,74.0,30000.0,5.5,10.2,0.0
2020-09-25 03:00:00,283.25,79.0,30000.0,6.2,10.1,0.0
2020-09-25 04:00:00,283.25,79.0,30000.0,6.2,10.1,0.0
2020-09-25 05:00:00,283.25,79.0,30000.0,6.2,10.1,0.0
2020-09-25 06:00:00,282.85,86.0,4950.0,6.8,11.2,0.06666666666666667
2020-09-25 07:00:00,282.85,86.0,4950.0,6.8,11.2,0.06666666666666667
2020-09-25 08:00:00,282.85,86.0,4950.0,6.8,11.2,0.06666666666666667
2020-09-25 09:00:00,285.65,74.0,20000.0,6.7,11.4,0.06666666666666667
2020-09-25 10:00:00,285.65,74.0,20000.0,6.7,11.4,0.06666666666666667
2020-09-25 11:00:00,285.65,74.0,20000.0,6.7,11.4,0.06666666666666667
2020-09-25 12:00:00,285.75,70.0,3000.0,11.1,20.7,0.26666666666666666
2020-09-25 13:00:00,285.75,70.0,3000.0,11.1,20.7,0.26666666666666666
2020-09-25 14:00:00,285.75,70.0,3000.0,11.1,20.7,0.26666666666666666
2020-09-25 15:00:00,285.95,65.0,20000.0,9.2,14.5,0.5333333333333333
2020-09-25 16:00:00,285.95,65.0,20000.0,9.2,14.5,0.5333333333333333
2020-09-25 17:00:00,285.95,65.0,20000.0,9.2,14.5,0.5333333333333333
2020-09-25 18:00:00,285.65,60.0,49770.0,6.7,11.7,-0.03333333333333333
2020-09-25 19:00:00,285.65,60.0,49770.0,6.7,11.7,-0.03333333333333333
2020-09-25 20:00:00,285.65,60.0,49770.0,6.7,11.7,-0.03333333333333333
2020-09-25 21:00:00,283.55,72.0,43240.0,4.5,7.4,0.0
2020-09-25 22:00:00,283.55,72.0,43240.0,4.5,7.4,0.0
2020-09-25 23:00:00,283.55,72.0,43240.0,4.5,7.4,0.0
2020-09-26 00:00:00,282.85,71.0,57030.0,5.4,8.3,0.0
2020-09-26 01:00:00,282.85,71.0,57030.0,5.4,8.3,0.0
2020-09-26 02:00:00,282.85,71.0,57030.0,5.4,8.3,0.0
2020-09-26 03:00:00,282.05,79.0,47160.0,4.5,6.6,0.0
2020-09-26 04:00:00,282.05,79.0,47160.0,4.5,6.6,0.0
2020-09-26 05:00:00,282.05,79.0,47160.0,4.5,6.6,0.0
2020-09-26 06:00:00,281.55,82.0,30000.0,3.4,5.6,0.0
2020-09-26 07:00:00,281.55,82.0,30000.0,3.4,5.6,0.0
2020-09-26 08:00:00,281.55,82.0,30000.0,3.4,5.6,0.0
2020-09-26 09:00:00,285.85,58.0,14550.0,8.4,14.3,0.0
2020-09-26 10:00:00,285.85,58.0,14550.0,8.4,14.3,0.0
2020-09-26 11:00:00,285.85,58.0,14550.0,8.4,14.3,0.0
2020-09-26 12:00:00,287.05,47.0,30000.0,8.7,13.8,0.0
2020-09-26 13:00:00,287.05,47.0,30000.0,8.7,13.8,0.0
2020-09-26 14:00:00,287.05,47.0,30000.0,8.7,13.8,0.0
2020-09-26 15:00:00,288.25,43.0,30000.0,8.0,12.1,0.0
2020-09-26 16:00:00,288.25,43.0,30000.0,8.0,12.1,0.0
2020-09-26 17:00:00,288.25,43.0,30000.0,8.0,12.1,0.0
2020-09-26 18:00:00,284.75,66.0,49670.0,7.6,12.9,0.0
2020-09-26 19:00:00,284.75,66.0,49670.0,7.6,12.9,0.0
2020-09-26 20:00:00,284.75,66.0,49670.0,7.6,12.9,0.0
2020-09-26 21:00:00,283.35,91.0,6930.0,6.4,9.7,0.06666666666666667
2020-09-26 22:00:00,283.35,91.0,6930.0,6.4,9.7,0.06666666666666667
2020-09-26 23:00:00,283.35,91.0,6930.0,6.4,9.7,0.06666666666666667
2020-09-27 00:00:00,284.05,90.0,6570.0,5.5,9.7,0.26666666666666666
2020-09-27 01:00:00,284.05,90.0,6570.0,5.5,9.7,0.26666666666666666
2020-09-27 02:00:00,284.05,90.0,6570.0,5.5,9.7,0.26666666666666666
2020-09-27 03:00:00,283.65,90.0,8000.0,7.4,11.7,0.7999999999999999
2020-09-27 04:00:00,283.65,90.0,8000.0,7.4,11.7,0.7999999999999999
2020-09-27 05:00:00,283.65,90.0,8000.0,7.4,11.7,0.7999999999999999
2020-09-27 06:00:00,283.35,91.0,6680.0,9.4,15.6,0.7999999999999999
2020-09-27 07:00:00,283.35,91.0,6680.0,9.4,15.6,0.7999999999999999
2020-09-27 08:00:00,283.35,91.0,6680.0,9.4,15.6,0.7999999999999999
2020-09-27 09:00:00,284.55,92.0,4000.0,8.6,17.0,1.0
2020-09-27 10:00:00,284.55,92.0,4000.0,8.6,17.0,1.0
2020-09-27 11:00:00,284.55,92.0,4000.0,8.6,17.0,1.0
2020-09-27 12:00:00,285.85,89.0,30000.0,9.4,15.1,-0.03333333333333333
2020-09-27 13:00:00,285.85,89.0,30000.0,9.4,15.1,-0.03333333333333333
2020-09-27 14:00:00,285.85,89.0,30000.0,9.4,15.1,-0.03333333333333333
2020-09-27 15:00:00,286.85,88.0,25000.0,9.0,14.3,-0.03333333333333333
2020-09-27 16:00:00,286.85,88.0,25000.0,9.0,14.3,-0.03333333333333333
2020-09-27 17:00:00,286.85,88.0,25000.0,9.0,14.3,-0.03333333333333333
2020-09-27 18:00:00,286.65,91.0,12000.0,7.3,13.1,0.06666666666666667
2020-09-27 19:00:00,286.65,91.0,12000.0,7.3,13.1,0.06666666666666667
2020-09-27 20:00:00,286.65,91.0,12000.0,7.3,13.1,0.06666666666666667
2020-09-27 21:00:00,286.35,95.0,5070.0,6.1,9.8,0.06666666666666667
2020-09-27 22:00:00,286.35,95.0,5070.0,6.1,9.8,0.06666666666666667
2020-09-27 23:00:00,286.35,95.0,5070.0,6.1,9.8,0.06666666666666667
2020-09-28 00:00:00,285.75,96.0,2750.0,5.5,9.6,0.4666666666666666
2020-09-28 01:00:00,285.75,96.0,2750.0,5.5,9.6,0.4666666666666666
2020-09-28 02:00:00,285.75,96.0,2750.0,5.5,9.6,0.4666666666666666
2020-09-28 03:00:00,285.45,96.0,7610.0,4.5,7.1,0.7999999999999999
2020-09-28 04:00:00,285.45,96.0,7610.0,4.5,7.1,0.7999999999999999
2020-09-28 05:00:00,285.45,96.0,7610.0,4.5,7.1,0.7999999999999999
2020-09-28 06:00:00,285.25,96.0,5000.0,4.3,7.8,0.6666666666666666
2020-09-28 07:00:00,285.25,96.0,5000.0,4.3,7.8,0.6666666666666666
2020-09-28 08:00:00,285.25,96.0,5000.0,4.3,7.8,0.6666666666666666
2020-09-28 09:00:00,285.95,95.0,10880.0,4.6,7.1,0.2333333333333333
2020-09-28 10:00:00,285.95,95.0,10880.0,4.6,7.1,0.2333333333333333
2020-09-28 11:00:00,285.95,95.0,10880.0,4.6,7.1,0.2333333333333333
2020-09-28 12:00:00,286.75,92.0,25790.0,2.9,5.1,0.06666666666666667
2020-09-28 13:00:00,286.75,92.0,25790.0,2.9,5.1,0.06666666666666667
2020-09-28 14:00:00,286.75,92.0,25790.0,2.9,5.1,0.06666666666666667
2020-09-28 15:00:00,287.65,72.0,20000.0,4.9,8.0,0.0
2020-09-28 16:00:00,287.65,72.0,20000.0,4.9,8.0,0.0
2020-09-28 17:00:00,287.65,72.0,20000.0,4.9,8.0,0.0
2020-09-28 18:00:00,287.45,59.0,54990.0,3.5,5.0,0.0
2020-09-28 19:00:00,287.45,59.0,54990.0,3.5,5.0,0.0
2020-09-28 20:00:00,287.45,59.0,54990.0,3.5,5.0,0.0
2020-09-28 21:00:00,285.95,82.0,20000.0,3.2,4.7,0.0
2020-09-28 22:00:00,285.95,82.0,20000.0,3.2,4.7,0.0
2020-09-28 23:00:00,285.95,82.0,20000.0,3.2,4.7,0.0
2020-09-29 00:00:00,285.85,89.0,20000.0,3.2,4.1,0.0
2020-09-29 01:00:00,285.85,89.0,20000.0,3.2,4.1,0.0
2020-09-29 02:00:00,285.85,89.0,20000.0,3.2,4.1,0.0
2020-09-29 03:00:00,285.55,95.0,4210.0,3.1,4.0,0.0
2020-09-29 04:00:00,285.55,95.0,4210.0,3.1,4.0,0.0
2020-09-29 05:00:00,285.55,95.0,4210.0,3.1,4.0,0.0
2020-09-29 06:00:00,286.25,98.0,5060.0,2.2,3.4,0.3333333333333333
2020-09-29 07:00:00,286.25,98.0,5060.0,2.2,3.4,0.3333333333333333
2020-09-29 08:00:00,286.25,98.0,5060.0,2.2,3.4,0.3333333333333333
2020-09-29 09:00:00,288.35,93.0,10330.0,2.5,4.0,0.0
2020-09-29 10:00:00,288.35,93.0,10330.0,2.5,4.0,0.0
2020-09-29 11:00:00,288.35,93.0,10330.0,2.5,4.0,0.0
2020-09-29 12:00:00,289.85,93.0,4500.0,2.3,3.8,0.26666666666666666
2020-09-29 13:00:00,289.85,93.0,4500.0,2.3,3.8,0.26666666666666666
2020-09-29 14:00:00,289.85,93.0,4500.0,2.3,3.8,0.26666666666666666
2020-09-29 15:00:00,290.55,89.0,15000.0,3.1,5.4,0.4666666666666666
2020-09-29 16:00:00,290.55,89.0,15000.0,3.1,5.4,0.4666666666666666
2020-09-29 17:00:00,290.55,89.0,15000.0,3.1,5.4,0.4666666666666666
2020-09-29 18:00:00,290.15,88.0,26080.0,1.1,1.7,0.0
2020-09-29 19:00:00,290.15,88.0,26080.0,1.1,1.7,0.0
2020-09-29 20:00:00,290.15,88.0,26080.0,1.1,1.7,0.0
2020-09-29 21:00:00,289.05,95.0,8540.0,0.8,1.6,0.0
2020-09-29 22:00:00,289.05,95.0,8540.0,0.8,1.6,0.0
2020-09-29 23:00:00,289.05,95.0,8540.0,0.8,1.6,0.0
2020-09-30 00:00:00,288.05,91.0,13200.0,1.9,2.6,0.0
2020-09-30 01:00:00,288.05,91.0,13200.0,1.9,2.6,0.0
2020-09-30 02:00:00,288.05,91.0,13200.0,1.9,2.6,0.0
2020-09-30 03:00:00,287.85,92.0,15000.0,2.0,2.8,0.0
2020-09-30 04:00:00,287.85,92.0,15000.0,2.0,2.8,0.0
2020-09-30 05:00:00,287.85,92.0,15000.0,2.0,2.8,0.0
2020-09-30 06:00:00,287.85,94.0,14160.0,2.0,3.8,0.0
2020-09-30 07:00:00,287.85,94.0,14160.0,2.0,3.8,0.0
2020-09-30 08:00:00,287.85,94.0,14160.0,2.0,3.8,0.0
2020-09-30 09:00:00,289.95,82.0,18000.0,4.4,7.1,0.0
2020-09-30 10:00:00,289.95,82.0,18000.0,4.4,7.1,0.0
2020-09-30 11:00:00,289.95,82.0,18000.0,4.4,7.1,0.0
2020-09-30 12:00:00,292.05,66.0,25000.0,4.9,7.2,0.06666666666666667
2020-09-30 13:00:00,292.05,66.0,25000.0,4.9,7.2,0.06666666666666667
2020-09-30 14:00:00,292.05,66.0,25000.0,4.9,7.2,0.06666666666666667
2020-09-30 15:00:00,291.55,72.0,25000.0,4.1,6.4,0.0
2020-09-30 16:00:00,291.55,72.0,25000.0,4.1,6.4,0.0
2020-09-30 17:00:00,291.55,72.0,25000.0,4.1,6.4,0.0
2020-09-30 18:00:00,290.15,73.0,40820.0,2.7,4.3,0.0
2020-09-30 19:00:00,290.15,73.0,40820.0,2.7,4.3,0.0
